id,xcentroid,ycentroid,sharpness,roundness1,roundness2,npix,peak,flux,mag,daofind_mag
168,3124.0408497389735,809.8403951239145,0.6125684183246146,-0.06973896454159159,0.09158222965529308,25,1777.7702672162902,10512.227512350599,-10.054236878990842,-0.5883475145908086
169,2423.5813640996234,813.6452626301781,0.34487238227105116,0.015558630820367871,-0.004632702495565048,25,634.4508949699427,4373.293309383658,-9.102021514294595,-0.029315932850525514
170,3626.506709982216,821.2276544105009,0.3498197191235169,-0.48699810768298163,0.06392006212035532,25,3760.027902900385,42059.62307931351,-11.55966344100725,-1.4685855760313595
171,2579.9385684597105,824.3083985336636,0.5571457283192022,-0.1724758069299599,0.09714027653580401,25,5798.05606632405,46431.655709932995,-11.66703542620543,-1.7845704318299938
172,592.3500726015848,829.8141305578915,0.32319508994978946,-0.2481098321662695,-0.1690356804561172,25,2353.047376512724,33432.2348970671,-11.310413523819246,-0.9064928901331702
173,5317.994476033764,830.3986220103844,0.23797752356851234,-0.24384697065235955,0.04104467566550961,25,14580.398516734755,200310.92427499022,-13.254261587200169,-2.9468763417618433
174,5044.991416097049,846.4525389523858,0.2736241282481097,-0.36543304735737053,-0.5346443868305223,25,5579.238180758211,74543.96973030335,-12.181031291880988,-1.7966432194222408
175,2086.021059808188,848.7319760557917,0.21133103207185644,0.17025935673206735,-0.15255085830661017,25,64133.58681679462,1179356.9437866255,-15.17911317104043,-4.015969133698965
176,2239.6994143907223,849.2517501302135,0.27161859426934276,0.2085400190018547,0.34300031679182796,25,1422.7713423883145,16206.307131112342,-10.524210162770355,-0.6553293602586678
177,2086.2784581405426,849.8076210421854,0.40751528624966804,-0.6491075986129607,-0.1516477456170374,25,64133.72070952776,1045646.2846061684,-15.048461996645857,-3.961982355574683
178,2399.560703054258,853.3187442925973,0.4955036647656749,-0.0038095305151775775,-0.08382111629597085,25,7013.56836198396,73484.23072088067,-12.16548538017044,-1.8983864580095005
179,590.0524656856148,854.2180984340806,0.35715603681615027,-0.06336889052021706,-0.05154317946596486,25,25878.13887852722,363199.5068410635,-13.900363125391133,-3.343734009265879
180,2097.8838022482537,853.7760841532407,0.46575415533802933,-0.07100729375302349,-0.02383973931367461,25,1936.7080671480915,17790.880888931424,-10.625493630149505,-0.7318973351782033
181,3219.1842542231852,854.4112588968156,0.6490508368286982,-0.6881865856647901,-0.1306745762579524,25,1667.220607161546,10819.431677076996,-10.085511121891313,-0.4814264331118432
182,5269.992419358685,862.2592644784218,0.5755052848773509,0.03867743536505332,0.053318796954571444,25,1058.564224180068,6334.184024775075,-9.50422669155223,-0.13071186852657257
183,3107.620849219368,876.1521401365857,0.37372639083288123,-0.08443686270588471,0.1818984280056805,25,1284.959508254027,10368.027319033354,-10.039240332159709,-0.5811023700168878
184,2082.9750892252314,880.8824455750444,0.3948380428040737,-0.3711981962736721,-0.06076340593651756,25,2442.7391590033994,28154.73379994143,-11.123878563719025,-0.890012584502765
185,638.7292329686301,882.3703920225374,0.2128533451181385,-0.49559835210268427,-0.3432374469773595,25,7034.416592737886,119095.45722125775,-12.689737990160197,-1.9751219509340192
186,1849.0154887902095,889.5726761453942,0.4285704502150051,-0.22177277798966535,-0.06467368676582556,25,25531.98713820765,319729.6766437052,-13.761957371133136,-3.2245910511098517
187,1234.8640327951794,889.8421917386917,0.922365924583812,-0.5357286674742295,-0.5919606324090215,25,3761.5699209181403,39104.23348668498,-11.48055944338603,-0.6673019889959282
188,3118.741771165027,890.0194935020862,0.26060626451447705,-0.5990455829039252,-0.2621919442174895,25,12139.85622860949,155857.34234732407,-12.98181816612817,-2.739659026531336
189,4585.488466871391,891.9653156825212,0.4600409884731865,-0.14571939983176724,-0.03731913904985951,25,745.7005981332152,3666.4907133080847,-8.910626473319418,-0.009931425519592255
190,255.59594502950105,896.4770537813914,0.3495796017599374,-0.1055939163690338,0.06368288640713021,25,1019.5264255050927,12342.23619065445,-10.228484632889245,-0.15732990395772448
191,2274.107591194294,901.8180379194664,0.2519722188446502,-0.10454502189703596,0.13977163230864245,25,566.5465748456791,5158.6820645388525,-9.281346906584206,-0.025035214101306498
192,4378.012401201018,901.9787149390289,0.6817116038744411,-0.22059918302320347,-0.04528876126133466,25,790.0086035746433,-1110.7582919077215,,-0.08900440557102653
193,2985.8076827740047,908.3957556278141,0.30688516076037725,-0.22967613912535464,0.14571444676525208,25,602.0130298472538,4324.246227091592,-9.08977603791561,-0.0727392023335612
194,5589.164670021487,916.7199010710412,0.5836406171388983,-0.32059481340569684,0.004969544153047136,25,44957.69483457575,489847.41049988795,-14.225152041406371,-3.740346613562572
195,4837.8681874962085,922.3931929088735,0.5498719709644115,-0.325143921134923,-0.25067805933477544,25,64171.14994284534,869859.6885279209,-14.848623012545268,-3.9480961154500434
196,4838.166280368734,922.4110966355312,0.24894237199781913,-0.3007456809437261,0.2162708130823118,25,58168.13891828966,977836.4087295248,-14.975665509339251,-4.1654146968816805
197,5841.5837183218255,924.3420111234324,0.30572256400648534,0.017548175694264784,0.12255301699851255,25,859.1952529436319,9282.790366267232,-9.919196357173526,-0.1781446583112472
198,2954.9034455723568,926.0992391776969,0.7938112845645363,-0.5820830567164923,-0.5034102668431674,25,2233.210896963924,14633.218401961683,-10.413349636313576,-0.557869738632845
199,4406.848621594281,938.8529316864183,0.4083754533913099,-0.3746533901271689,0.09067034172959598,25,3999.88234652464,40320.071683549635,-11.513803238885238,-1.4967940171206773
200,1301.9573850220854,961.4543701515644,0.361733781820453,-0.29177871689729296,0.07959172979352976,25,1622.7079470225112,19376.65394386164,-10.718196957692388,-0.5053718855711677
201,3707.2711928028566,964.21118863504,0.41169211133629147,-0.5405479762524329,-0.08163924238152517,25,3006.011453902249,25655.30602587265,-11.022942998614267,-1.3360986621469393
202,2913.0257438137796,967.8715920219679,0.3819228820703765,-0.18988734619068373,0.015889913776418033,25,64136.748864149224,745728.6374195674,-14.68145205289388,-4.417829505979718
203,2518.4040020332236,979.8898666907612,0.3952947332180701,-0.43954342369221544,-0.21345350591517326,25,3333.774269176499,35173.15798911769,-11.365528406979204,-1.311138170784885
204,2451.648335044141,982.3292277063551,0.7114756160600324,-0.3829275813725482,0.0639029187442883,25,2700.343671675667,15878.543236226626,-10.502026639829559,-0.9120636179518389
205,1101.5896856150516,987.8103719184397,0.29407969871400885,-0.17362453742416123,0.02718008118619366,25,17402.257047539708,236614.41880271552,-13.435103015307696,-3.064164084282497
206,2139.7491078615935,990.9531416527266,0.4474039314019869,-0.19281972898202215,0.5105308879747227,25,1378.1335209942658,12341.315828575664,-10.228403666387331,-0.37585610053104823
207,3151.689205477552,993.1034907781888,0.3088997703238132,-0.3414027458964051,-0.056018027062545835,25,1929.9939190894459,22075.82528189443,-10.859792370507728,-0.8205949562736847
208,5283.245571168107,993.2565434768197,0.21147964449055934,-0.20037627929424134,0.07135319146093336,25,1178.2737452114718,16559.83771581701,-10.547640191105469,-0.3579416738930294
209,201.9258071133354,994.4568953929481,0.6031585434007526,-0.23661001693453218,0.1424049079348687,25,1913.8943605418958,20642.3511949213,-10.786897906421963,-0.4226225660629748
210,4440.40523066465,1002.2464804050777,0.4114503121906456,0.5571163316469384,0.3711724520615109,25,64154.72842884534,1038023.1586998422,-15.040517607247747,-3.958911131364867
211,3002.0027400518306,1003.805589036762,0.7361278393976959,-0.12370972667052686,0.11142412123187784,25,6138.352406780328,37844.89422121935,-11.445018239238667,-1.7086084956861403
212,4439.783507140635,1003.3517000290684,0.6246002350967796,-0.4745176759276345,-0.09875948096423891,25,64154.76839355297,984214.14087609,-14.982724001370071,-3.715137523331653
213,2203.482176722013,1011.9815868601445,0.8216145927485042,-0.26179674187228197,-0.22991597342208622,25,2256.8799055838044,12649.99599246267,-10.25522596981682,-0.5915207948881572
214,5503.374758420519,1024.3365001932414,0.2672735722274088,-0.44919822195349185,0.011664719559438964,25,2927.7969351794263,37661.85942072069,-11.43975439489888,-1.28485581981655
215,3902.56957909055,1027.070197872963,0.4275436611505537,-0.44996381419308046,0.07152465950853802,25,64145.45676849397,720869.4249379085,-14.644641514209981,-4.3297842818504595
216,2652.930187629812,1031.2879944112303,0.38304570970029916,-0.45332565824948673,0.04576922852758226,25,7566.313246902947,79765.81956482177,-12.254542079429058,-2.1662625712623784
217,3699.904519575529,1035.8927569817783,0.6379126082497361,0.13221325699586492,0.08568077570079487,25,1047.055472708082,3224.3962093374603,-8.771121004790254,-0.18270906289325803
218,4403.086733970943,1037.57582946183,0.2787926828515832,-0.1577240970474742,0.24533935565637438,25,754.8183219411399,8729.438730297528,-9.852465802800356,-0.05076928899348229
219,5233.864667023239,1042.0223930873894,0.6435418009712681,-0.15816486034764105,-0.0039531431749286255,25,1271.674151487885,7372.821407035613,-9.669084285124514,-0.2067162001697096
220,840.0379291407108,1047.223708698146,0.3989849274312104,0.10990029781824608,0.245241357741612,25,5253.747079031756,74123.6516317877,-12.174892015704817,-1.5181253124310485
221,3228.3078800144017,1045.613148172789,0.2817626924461345,-0.4167361937801865,0.012351670000723586,25,1427.625435463972,15285.671993344216,-10.460711340168539,-0.7242692346733737
222,6244.8949765208445,1053.6271551829277,0.26511856626718594,0.10406710883435599,-0.44105366002306146,25,31423.69483797581,484140.38803094847,-14.212428284826409,-3.440927024229761
223,1805.5520816678168,1059.3707550070028,0.22188259235178112,0.17308461449495494,0.11916050034526673,25,1329.837849857072,16877.832868084515,-10.568291704975614,-0.6286562833962588
224,4108.06915996595,1059.346618101745,0.8870912909188575,-0.22812878003618367,0.373069052163917,25,5684.297106017421,37711.464522111586,-11.441183496323077,-1.4123648381796987
225,2943.721550482543,1062.086511315452,0.7136865507693378,-0.29487223050913713,0.04577007560363932,25,3049.4145302857823,15435.379185529851,-10.471293257068847,-1.0843300317300213
226,304.9407381034834,1064.0538747058351,0.5547419336169802,-0.373447209969465,-0.3826740787214614,25,6411.617473106572,89447.3805993746,-12.37891906773936,-1.4160873330098722
227,4442.891420556766,1073.150640943237,0.48830554798282916,-0.3964219197850059,0.08645282441771042,25,22424.30507964831,202320.9272943377,-13.265102017090019,-3.2793206394433745
228,4814.260698082232,1076.3528851728984,0.2917940970369,-0.5960718893033553,-0.499503160321446,25,964.7905393023427,10818.82982509943,-10.085450724018587,-0.2798374315585969
229,1150.1360694233774,1078.0096819656471,0.5539379632928768,-0.33293739937489464,-0.061621581155559726,25,2294.8682311316493,21434.620088862994,-10.827789475999579,-0.7336732531963575
230,6030.784218485803,1078.1830869444118,0.275120534009773,-0.04859131986447554,-0.31476167776950165,25,1081.4106619710096,13681.325012974456,-10.340320400250608,-0.27507412842499107
231,2763.266591762918,1079.1213163873851,0.3969970991575735,-0.36083348468113646,-0.009416514836969007,25,3619.6612260038014,36559.57438515776,-11.4075028279353,-1.4147855682656454
232,704.1322608827588,1095.838665110691,0.341772323217536,-0.10030074888319569,0.10989270419483972,25,908.2440308653029,10116.135059682889,-10.012536547351996,-0.10759413001889977
233,1689.2413857963152,1096.372991765198,0.40846855644238395,-0.3784204493698094,-0.0832969674253256,25,1751.7348233862774,17605.405475901127,-10.614115079752162,-0.7086770690945811
234,5425.3416936709755,1108.0546680702269,0.32556677513689625,-0.31050588326569334,-0.0011570104623385786,25,23735.886823616747,291108.1331856231,-13.660135848089412,-3.4072130118198647
235,5119.565148166569,1111.7901395710683,0.2078280887376072,-0.05717326033044054,0.03824765184903427,25,673.1880731313104,7505.725874939275,-9.688481747523062,-0.1269856370582536
236,5533.517759536109,1119.5058906981099,0.30513037741561716,-0.045433469244496975,0.12146235025321732,25,7332.477347782842,94107.88440915593,-12.434065025941859,-2.1269365667793902
237,4045.1174407522108,1125.4057846416476,0.4038449662240762,-0.18501546846552236,0.1902999770018927,25,3531.7892313946345,34367.73262452104,-11.340377202386943,-1.396166655540115
238,108.18080107147205,1129.6921396000341,0.29672463209102695,-0.3070704091116408,-0.002365420671587134,25,13273.142716165436,216148.35246446801,-13.336879823959196,-2.5515601071636245
239,3025.8383108936655,1144.711491487668,0.3785828843454976,-0.01539360778989384,0.29518487871473026,25,810.3022997015178,5618.52943833861,-9.374056651739942,-0.20611512366082604
240,4456.7926261586945,1143.9845283970296,0.4921260036909914,-0.5138591388638596,-0.38908973249520795,25,5734.078511919779,54437.86932030331,-11.839752796813936,-1.6334964708753574
241,3180.8046745458496,1145.9932518491285,0.44067146943280416,-0.2084615264024331,-0.3339061127986288,25,2047.2731495275868,17975.786046394347,-10.636719725821951,-0.8638460372100304
242,5502.379400307994,1150.1258436633827,0.5737109890114218,-0.102579446546263,-0.22701608795958608,25,1656.240121876725,14629.992261065958,-10.413110240983606,-0.36275199562101257
243,1815.8093094729022,1154.8675678302366,0.2571600915222043,-0.3467891025234079,-0.39516650520520497,25,38878.582851071194,567106.7358405387,-14.384162014181335,-3.808997795728441
244,707.7519704379793,1156.477007059828,0.4350045978358221,-0.1772916130515856,0.06275109958427562,25,10443.898674706177,130985.4588473443,-12.79305771446615,-2.3500529610065533
245,5390.759659922734,1159.7193471839423,0.2957210892507594,0.09698701504282932,-0.22339251530468843,25,1644.6999068585676,20772.491671418014,-10.793721483784136,-0.620616790684502
246,1753.4745579517069,1166.2428302398528,0.3995541292863482,-0.3759648738747635,0.014286077560557577,25,13883.935300242143,149383.42506960986,-12.935756031848666,-2.8241301774626697
247,4337.094901038802,1168.9227800456465,0.25679699435947523,-0.34752975091195687,0.10765549120245556,25,64151.56432415817,875146.0865810555,-14.855201387699758,-4.438313995027824
248,5535.475088441485,1176.694697393209,0.2498196828874749,-0.08784294552289823,0.5483763697405343,25,13052.373290993855,181493.25691459017,-13.14715123542502,-2.675902033193704
249,1903.6719606159147,1179.1125186689555,0.3059794619623247,-0.3103016109403628,0.31847738278984,25,17795.69178694777,229669.2421371526,-13.40275709329301,-3.098546211179375
250,103.1784642865145,1185.4358353280852,0.22333028864603596,-0.485832537055422,-0.37883867765605406,25,1275.9422106239206,22738.60682307276,-10.891909630696034,-0.2215776906562725
251,1240.0890731934924,1192.2646368113365,0.524005361106538,-0.1894315259765399,-0.03825758359197316,25,17977.270412689206,194127.76540293192,-13.220219138559878,-2.862568061198197
